video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
ZxSEG8cPsoQ,it’s the coachella air,2024-04-17 18:00:18+00:00,2024-04-17,18:00:18,18,6.0,13076,813,8,False,0,False,0,it’s the coachella air,0.0,22,0.0,0.0,86415.0
RfDO5Eb8QkQ,the belt at the end OMFGGG,2024-04-18 18:00:18+00:00,2024-04-18,18:00:18,18,59.0,58566,4950,13,False,0,False,0,the belt at the end OMFGGG,28.57142857142857,26,0.0,0.0,86400.0
Uz_na1sWf0E,pockets are a MUST.,2024-04-19 18:00:23+00:00,2024-04-19,18:00:23,18,14.0,6980,523,8,False,0,False,0,pockets are a MUST.,26.666666666666668,19,0.0,0.0,86405.0
vPE7baSEa0Y,we are in love with you.,2024-04-20 18:00:33+00:00,2024-04-20,18:00:33,18,6.0,8512,472,5,False,0,False,0,we are in love with you.,0.0,24,0.5,0.6,86410.0
HcEXM8FFbZs,IM SO INDECISIVE⁉️,2024-04-21 18:00:16+00:00,2024-04-21,18:00:16,18,9.0,17041,700,26,False,0,True,1,IM SO INDECISIVE⁉️,100.0,18,0.0,0.0,86383.0
q52zVbE-1Sk,you have been PROMOTED you are now one of my elite employees🥹,2024-04-22 18:00:22+00:00,2024-04-22,18:00:22,18,33.0,13950,906,12,False,0,True,1,you have been PROMOTED you are now one of my elite employees🥹,16.3265306122449,61,0.0,0.0,86406.0
khJVsjgBhWo,twin…where have you been👯‍♀️,2024-04-23 18:00:19+00:00,2024-04-23,18:00:19,18,28.0,11850,646,9,False,0,True,1,twin…where have you been👯‍♀️,0.0,28,0.0,0.0,86397.0
orWmb0_ipms,you guys are TOO funny💀,2024-04-25 18:00:24+00:00,2024-04-25,18:00:24,18,20.0,18878,1226,5,False,0,True,1,you guys are TOO funny💀,16.666666666666664,23,0.0,0.0,172805.0
u7mqmensQgA,the swimsuit is a LOOK💅,2024-04-26 18:00:27+00:00,2024-04-26,18:00:27,18,44.0,4817,341,8,False,0,True,1,the swimsuit is a LOOK💅,22.22222222222222,23,0.0,0.0,86403.0
JJiKNczXVHM,the tote bag⁉️i’m OBSESSED.,2024-04-27 18:00:08+00:00,2024-04-27,18:00:08,18,40.0,14557,641,5,False,0,True,1,the tote bag⁉️i’m OBSESSED.,40.0,27,-0.5,1.0,86381.0
gtV3Jnn39_E,COME WITH ME TO THE DANCE STORE🩰‼️,2024-04-28 18:00:29+00:00,2024-04-28,18:00:29,18,60.0,46794,3785,13,False,0,True,2,COME WITH ME TO THE DANCE STORE🩰‼️,100.0,34,0.0,0.0,86421.0
6shFZLZ_06M,wrote this crying on my bathroom floor…,2024-04-29 18:00:06+00:00,2024-04-29,18:00:06,18,37.0,11837,992,17,False,0,False,0,wrote this crying on my bathroom floor…,0.0,39,-0.2,0.6,86377.0
YSDS9vzE8jk,can’t believe these blew up…,2024-04-30 18:00:21+00:00,2024-04-30,18:00:21,18,20.0,14184,742,6,False,0,False,0,can’t believe these blew up…,0.0,28,0.0,0.0,86415.0
gkDjeTaplh8,…it’s a sad song.,2024-05-01 18:00:30+00:00,2024-05-01,18:00:30,18,37.0,7223,452,10,False,0,False,0,…it’s a sad song.,0.0,17,-0.5,1.0,86409.0
mBLWsThRX4Y,i don’t feel safe in my body… PRESAVE NOW‼️,2024-05-02 19:00:23+00:00,2024-05-02,19:00:23,19,26.0,14374,803,5,False,0,True,1,i don’t feel safe in my body… PRESAVE NOW‼️,32.25806451612903,43,0.5,0.5,89993.0
WLipAu__7es,i’m not lying I PROMISE🙏,2024-05-03 18:00:13+00:00,2024-05-03,18:00:13,18,36.0,12998,999,6,False,0,True,1,i’m not lying I PROMISE🙏,44.44444444444444,24,0.0,0.0,82790.0
WMLbV38ALWw,my mom cried when she heard this song🥲🥲,2024-05-04 18:00:29+00:00,2024-05-04,18:00:29,18,37.0,752236,49245,137,False,0,True,2,my mom cried when she heard this song🥲🥲,0.0,39,0.0,0.0,86416.0
i1apGcSgnMQ,BIG REVEAL‼️ she’s perfect🥹,2024-05-05 18:00:16+00:00,2024-05-05,18:00:16,18,41.0,1471070,140757,153,False,0,True,2,BIG REVEAL‼️ she’s perfect🥹,45.0,27,0.0,0.1,86387.0
nhFp29_Gbok,TWIN‼️ WHERE HAVE U BEEN🥹,2024-05-05 20:00:20+00:00,2024-05-05,20:00:20,20,8.0,24048,1102,4,False,0,True,2,TWIN‼️ WHERE HAVE U BEEN🥹,100.0,25,0.0,0.0,7204.0
RqZiY37BcPs,notes app of a singer🥲,2024-05-06 18:00:22+00:00,2024-05-06,18:00:22,18,26.0,6079,450,9,False,0,True,1,notes app of a singer🥲,0.0,22,0.0,0.0,79202.0
4F7Z1l41P_w,my music journey🥹🥹,2024-05-06 20:00:01+00:00,2024-05-06,20:00:01,20,41.0,15090,821,6,False,0,True,2,my music journey🥹🥹,0.0,18,0.0,0.0,7179.0
V0ZuxFMVUao,CALLING ALL BALLERINAS🩰 presave my new song!,2024-05-07 18:00:12+00:00,2024-05-07,18:00:12,18,19.0,52081,3432,36,False,0,True,1,CALLING ALL BALLERINAS🩰 presave my new song!,55.55555555555556,44,0.17045454545454544,0.45454545454545453,79211.0
0wFtMMzd6WI,this is a safe place🧘🏻‍♀️,2024-05-07 20:00:01+00:00,2024-05-07,20:00:01,20,18.0,151895,11875,116,False,0,True,1,this is a safe place🧘🏻‍♀️,0.0,25,0.5,0.5,7189.0
B1rRr7wmlRU,“I don’t feel safe in my body” part 1/4,2024-05-08 19:10:55+00:00,2024-05-08,19:10:55,19,20.0,630875,46469,89,False,0,False,0,“I don’t feel safe in my body” part 1/4,4.0,39,0.5,0.5,83454.0
3KLZryAVtPc,Therapy. “I don’t feel safe in my body” part 2/4,2024-05-08 21:00:02+00:00,2024-05-08,21:00:02,21,53.0,101349,7034,0,False,0,False,0,Therapy. “I don’t feel safe in my body” part 2/4,6.25,48,0.5,0.5,6547.0
rFFHlKSiDtM,ballet. “I don’t feel safe in my body” part 3/4,2024-05-08 23:00:33+00:00,2024-05-08,23:00:33,23,53.0,494416,33189,89,False,0,False,0,ballet. “I don’t feel safe in my body” part 3/4,3.225806451612903,47,0.5,0.5,7231.0
d3LEY1aSpns,mini mikayla would lose her mind if she met current me🥲,2024-05-09 18:00:30+00:00,2024-05-09,18:00:30,18,9.0,138572,7801,9,False,0,True,1,mini mikayla would lose her mind if she met current me🥲,0.0,55,0.0,0.4,68397.0
CJpLr4Brf1Q,oh that’s not—,2024-05-09 20:00:08+00:00,2024-05-09,20:00:08,20,8.0,22948,1368,9,False,0,False,0,oh that’s not—,0.0,14,0.0,0.0,7178.0
y1RM98SAiaA,hugging mini mikayla🥹,2024-05-10 18:00:27+00:00,2024-05-10,18:00:27,18,15.0,31317,1723,0,False,0,True,1,hugging mini mikayla🥹,0.0,21,0.0,0.0,79219.0
u_TjFU-sufk,to all my ex-ballet dancers🩰🫶,2024-05-10 20:00:19+00:00,2024-05-10,20:00:19,20,12.0,265933,26933,84,False,0,True,2,to all my ex-ballet dancers🩰🫶,0.0,29,0.0,0.0,7192.0
ThSzLlJNNkg,TRUE STORY‼️ my friend get yelled at for watching cartoons instead of doing ballet,2024-05-11 18:00:23+00:00,2024-05-11,18:00:23,18,12.0,168379,17862,31,False,0,True,1,TRUE STORY‼️ my friend get yelled at for watching cartoons instead of doing ballet,13.432835820895523,82,0.35,0.65,79204.0
6U0AUW97at4,MEETING MY TWIN‼️ prepping visuals for my new song🥹,2024-05-11 20:00:01+00:00,2024-05-11,20:00:01,20,60.0,764494,46877,30,False,0,True,2,MEETING MY TWIN‼️ prepping visuals for my new song🥹,32.5,51,0.13636363636363635,0.45454545454545453,7178.0
eAdTbP0vvVI,WOMAN YELLS AT LITTLE GIRL🤨 making the visuals for my new song🩰🫶,2024-05-12 18:00:30+00:00,2024-05-12,18:00:30,18,60.0,5017777,259625,578,False,0,True,3,WOMAN YELLS AT LITTLE GIRL🤨 making the visuals for my new song🩰🫶,44.0,64,-0.025568181818181823,0.4772727272727273,79229.0
9LLS9n_NJ4Y,I TRY BEING A THERAPIST⁉️ last part of making the visuals of my new song🤭🤭,2024-05-12 20:00:03+00:00,2024-05-12,20:00:03,20,44.0,693557,35078,131,False,0,True,3,I TRY BEING A THERAPIST⁉️ last part of making the visuals of my new song🤭🤭,33.92857142857143,74,0.06818181818181818,0.2606060606060606,7173.0
LgM1iIbCYeY,dancing with my mini me🥹🫶,2024-05-13 18:00:08+00:00,2024-05-13,18:00:08,18,60.0,92913,8388,26,False,0,True,2,dancing with my mini me🥹🫶,0.0,25,0.0,0.0,79205.0
-aL-Ugd7eK0,MOM THATS ME‼️🔥,2024-05-13 20:00:00+00:00,2024-05-13,20:00:00,20,13.0,20019,1483,9,False,0,True,2,MOM THATS ME‼️🔥,100.0,15,0.0,0.0,7192.0
g57hOfh7pRM,even shorter…,2024-05-14 18:00:28+00:00,2024-05-14,18:00:28,18,7.0,26166,1436,10,False,0,False,0,even shorter…,0.0,13,0.0,0.0,79228.0
OiB8Lu3DZD8,filming secrets🤫‼️,2024-05-14 20:00:12+00:00,2024-05-14,20:00:12,20,53.0,110765,7090,32,False,0,True,2,filming secrets🤫‼️,0.0,18,0.0,0.0,7184.0
dehFXcm-Mdg,me? write sad songs?? no way,2024-05-15 18:00:28+00:00,2024-05-15,18:00:28,18,42.0,31568,2194,24,False,0,False,0,me? write sad songs?? no way,0.0,28,-0.5,1.0,79216.0
3iFzUGGP19I,your new crying song🥹💪,2024-05-16 18:00:02+00:00,2024-05-16,18:00:02,18,27.0,63661,5501,27,False,0,True,2,your new crying song🥹💪,0.0,22,-0.03181818181818183,0.5272727272727272,86374.0
kmpFJW-jjxY,she’s the best🥹🫶,2024-05-17 18:00:32+00:00,2024-05-17,18:00:32,18,27.0,137942,9573,31,False,0,True,2,she’s the best🥹🫶,0.0,16,0.0,0.0,86430.0
tbsmdx6KHlc,why i don’t have a life.,2024-05-18 18:00:22+00:00,2024-05-18,18:00:22,18,60.0,24676,1843,17,False,0,False,0,why i don’t have a life.,0.0,24,0.0,0.0,86390.0
IWEYl48bO6Q,nobody deserves to be told these things…,2024-05-19 18:00:09+00:00,2024-05-19,18:00:09,18,16.0,48688,3894,22,False,0,False,0,nobody deserves to be told these things…,0.0,40,0.0,0.0,86387.0
9t3LWLV2W1s,THE WORST TEXT. what makes you unsettled?,2024-05-20 18:00:04+00:00,2024-05-20,18:00:04,18,12.0,12978,960,9,False,0,False,0,THE WORST TEXT. what makes you unsettled?,36.36363636363637,41,-1.0,1.0,86395.0
2eZtJWUq4SY,it was in a drawer for TEN YEARS.,2024-05-21 18:00:03+00:00,2024-05-21,18:00:03,18,50.0,65514,7108,13,False,0,False,0,it was in a drawer for TEN YEARS.,32.0,33,0.0,0.0,86399.0
p2IPaJWNpcE,THE RESULTS THOOO❤️‍🔥🫣,2024-05-22 18:00:26+00:00,2024-05-22,18:00:26,18,17.0,26878,1809,17,False,0,True,2,THE RESULTS THOOO❤️‍🔥🫣,100.0,22,0.0,0.0,86423.0
lXZToclKNbM,i’m ✨OBSESSED✨,2024-05-23 18:00:24+00:00,2024-05-23,18:00:24,18,15.0,18169,1396,16,False,0,True,2,i’m ✨OBSESSED✨,80.0,14,0.0,0.0,86398.0
MaB1CsAWOpY,ballet brain lives on🫠,2024-05-24 18:00:15+00:00,2024-05-24,18:00:15,18,17.0,40559,3504,21,False,0,True,1,ballet brain lives on🫠,0.0,22,0.0,0.0,86391.0
9ZzL2EOEXl0,you’re gna make me CRYYYY,2024-05-25 18:00:03+00:00,2024-05-25,18:00:03,18,37.0,51057,4618,23,False,0,False,0,you’re gna make me CRYYYY,30.0,25,0.0,0.0,86388.0
1UI1jsDcKwQ,the last one LMFAOOO,2024-05-26 18:00:00+00:00,2024-05-26,18:00:00,18,13.0,95300,6115,66,False,0,False,0,the last one LMFAOOO,41.17647058823529,20,0.0,0.06666666666666667,86397.0
tKzXAycdEH0,turn back to the ballet trends LOL,2024-05-27 18:00:34+00:00,2024-05-27,18:00:34,18,16.0,23131,1940,16,False,0,False,0,turn back to the ballet trends LOL,10.714285714285714,34,0.4,0.35,86434.0
QmL2wZpa8T8,summer come faster PLEASE,2024-05-28 18:00:12+00:00,2024-05-28,18:00:12,18,10.0,12977,838,14,False,0,False,0,summer come faster PLEASE,27.27272727272727,25,0.0,0.0,86378.0
6q7R40MwMNM,we’re related i promise😭,2024-05-29 18:00:03+00:00,2024-05-29,18:00:03,18,8.0,17740,834,12,False,0,True,1,we’re related i promise😭,0.0,24,0.0,0.4,86391.0
92tQLEuinSM,my mom is iconic🤩,2024-05-30 18:00:10+00:00,2024-05-30,18:00:10,18,11.0,19278,878,4,False,0,True,1,my mom is iconic🤩,0.0,17,0.0,0.0,86407.0
8ohNiRKIrHg,sending so much love🫶🫶,2024-05-31 18:00:06+00:00,2024-05-31,18:00:06,18,19.0,23135,1618,11,False,0,True,2,sending so much love🫶🫶,0.0,22,0.2,0.2,86396.0
n4BafoNHmeo,GIRL DOWN😭😭,2024-06-01 18:00:31+00:00,2024-06-01,18:00:31,18,8.0,12220,626,10,False,0,True,2,GIRL DOWN😭😭,100.0,11,0.0,0.0,86425.0
nHdOmKm9Vz0,OBSESSED with this look.,2024-06-02 18:00:22+00:00,2024-06-02,18:00:22,18,18.0,13681,1090,21,False,0,False,0,OBSESSED with this look.,40.0,24,-0.5,1.0,86391.0
FoWcPklbAWU,i have an addiction.,2024-06-03 18:00:08+00:00,2024-06-03,18:00:08,18,36.0,27000,1754,16,False,0,False,0,i have an addiction.,0.0,20,0.0,0.0,86386.0
JtmOJhi02zY,DO I LOOK LIKE EDNA⁉️,2024-06-04 18:00:14+00:00,2024-06-04,18:00:14,18,38.0,23526,2195,13,False,0,True,1,DO I LOOK LIKE EDNA⁉️,100.0,21,0.0,0.0,86406.0
-gDrze_S9Mw,my first love…,2024-06-05 18:00:00+00:00,2024-06-05,18:00:00,18,16.0,21469,1639,11,False,0,False,0,my first love…,0.0,14,0.25,0.3333333333333333,86386.0
bGzF1Aeu-14,like WHO IS SHE🤭🤭,2024-06-06 18:00:30+00:00,2024-06-06,18:00:30,18,23.0,9188,621,8,False,0,True,2,like WHO IS SHE🤭🤭,66.66666666666666,17,0.0,0.0,86430.0
79AG3drp4js,THEY KEEP PUSHING IT,2024-06-07 18:00:08+00:00,2024-06-07,18:00:08,18,60.0,28929,3409,25,False,0,False,0,THEY KEEP PUSHING IT,100.0,20,0.0,0.0,86378.0
bMQep0bUydQ,how is this my life.,2024-06-08 18:00:17+00:00,2024-06-08,18:00:17,18,14.0,29335,2175,21,False,0,False,0,how is this my life.,0.0,20,0.0,0.0,86409.0
WxM4Z9sGprU,ur girl was SCAREDDD,2024-06-09 18:00:13+00:00,2024-06-09,18:00:13,18,58.0,10425,811,11,False,0,False,0,ur girl was SCAREDDD,47.05882352941176,20,0.0,0.0,86396.0
IyPuQDMMjOg,the second to last one IM CRYINGGG,2024-06-09 20:00:11+00:00,2024-06-09,20:00:11,20,39.0,51361,4590,17,False,0,False,0,the second to last one IM CRYINGGG,35.714285714285715,34,0.0,0.03333333333333333,7198.0
EMl-Xl3YgoI,DESTROYING MY POINTE SHOES⁉️,2024-06-10 18:00:13+00:00,2024-06-10,18:00:13,18,60.0,33692,3499,16,False,0,True,1,DESTROYING MY POINTE SHOES⁉️,100.0,28,-0.2,0.0,79202.0
fTPy7AjeyEo,this was a bad idea…,2024-06-10 20:00:27+00:00,2024-06-10,20:00:27,20,52.0,12807,1179,12,False,0,False,0,this was a bad idea…,0.0,20,-0.6999999999999998,0.6666666666666666,7214.0
aWSLK0na3w0,DYEING MY POINTE SHOES RED⁉️😭,2024-06-11 18:00:03+00:00,2024-06-11,18:00:03,18,54.0,18998,1513,11,False,0,True,2,DYEING MY POINTE SHOES RED⁉️😭,100.0,29,0.0,0.0,79176.0
4voFIGKFN5E,GUESS THE TITLE🤭🇫🇷,2024-06-12 18:00:02+00:00,2024-06-12,18:00:02,18,15.0,13856,1142,27,False,0,True,2,GUESS THE TITLE🤭🇫🇷,100.0,18,0.0,0.0,86399.0
1ET__9z9WkQ,the CONFIDENCE🙈 future tour??,2024-06-13 18:00:00+00:00,2024-06-13,18:00:00,18,30.0,15777,932,9,False,0,True,1,the CONFIDENCE🙈 future tour??,43.47826086956522,29,0.0,0.125,86398.0
-XpPF2m97cs,DONT GASLIGHT YOURSELF‼️‼️,2024-06-13 20:00:00+00:00,2024-06-13,20:00:00,20,42.0,7470,596,8,False,0,True,2,DONT GASLIGHT YOURSELF‼️‼️,100.0,26,0.0,0.0,7200.0
zMPs1vfmQSY,THE TRANSFORMATIONNNN,2024-06-14 18:00:28+00:00,2024-06-14,18:00:28,18,14.0,697499,66610,48,False,0,False,0,THE TRANSFORMATIONNNN,100.0,21,0.0,0.0,79228.0
6JQNQfFcsV4,a new person😇💃,2024-06-14 20:00:02+00:00,2024-06-14,20:00:02,20,23.0,8195,604,10,False,0,True,2,a new person😇💃,0.0,14,0.13636363636363635,0.45454545454545453,7174.0
uE1UMhLUu94,always ✨THAT GIRLLL✨,2024-06-15 18:00:27+00:00,2024-06-15,18:00:27,18,16.0,17309,1434,0,False,0,True,2,always ✨THAT GIRLLL✨,62.5,20,0.0,0.0,79225.0
ckze4hx9Lmo,the switch up is crazy,2024-06-15 20:00:18+00:00,2024-06-15,20:00:18,20,59.0,12033,1033,14,False,0,False,0,the switch up is crazy,0.0,22,-0.6,0.9,7191.0
V9CUC7eLMqE,from roasts to spotify covers🥹🥹,2024-06-16 18:00:28+00:00,2024-06-16,18:00:28,18,58.0,4430,463,4,False,0,True,2,from roasts to spotify covers🥹🥹,0.0,31,0.0,0.0,79210.0
0YcvhVkucII,how it all started…,2024-06-16 20:00:00+00:00,2024-06-16,20:00:00,20,60.0,5837,325,2,False,0,False,0,how it all started…,0.0,19,0.0,0.0,7172.0
Mah2-uS8syU,i have new music🤭🤭,2024-06-17 20:00:07+00:00,2024-06-17,20:00:07,20,57.0,2267,201,2,False,0,True,2,i have new music🤭🤭,0.0,18,0.13636363636363635,0.45454545454545453,86407.0
TNRa5dBq9T8,HOT GIRL SUMMER TIMEEE,2024-06-18 16:00:22+00:00,2024-06-18,16:00:22,16,15.0,2312,248,3,False,0,False,0,HOT GIRL SUMMER TIMEEE,100.0,22,0.25,0.8500000000000001,72015.0
TCuAb549jro,don’t date an artist🤭,2024-06-18 18:00:14+00:00,2024-06-18,18:00:14,18,15.0,7349,640,8,False,0,True,1,don’t date an artist🤭,0.0,21,0.0,0.0,7192.0
CGlBZ0GAz-g,this TRANSITIONN,2024-06-18 20:00:07+00:00,2024-06-18,20:00:07,20,15.0,7502,504,6,False,0,False,0,this TRANSITIONN,73.33333333333333,16,0.0,0.0,7193.0
pxfsAY8VDXI,the lyrics HITTT,2024-06-18 22:00:28+00:00,2024-06-18,22:00:28,22,40.0,5330,635,14,False,0,False,0,the lyrics HITTT,35.714285714285715,16,0.0,0.0,7221.0
OiGxXfqra6Q,are these baguettes worth🤨🤨,2024-06-19 00:00:11+00:00,2024-06-19,00:00:11,0,59.0,20029,1777,9,False,0,True,2,are these baguettes worth🤨🤨,0.0,27,0.0,0.0,7183.0
QNC1jC5am28,why does it fit…🤭,2024-06-19 16:00:30+00:00,2024-06-19,16:00:30,16,31.0,4472,293,2,False,0,True,1,why does it fit…🤭,0.0,17,0.0,0.0,57619.0
MFyqsmVsZuI,sabrina is ICONIC for this.,2024-06-19 18:00:22+00:00,2024-06-19,18:00:22,18,9.0,113863,10955,42,False,0,False,0,sabrina is ICONIC for this.,27.27272727272727,27,0.5,0.5,7192.0
L7h7OW9bHMA,IM LATE TO DANCE CLASSSS,2024-06-19 19:00:09+00:00,2024-06-19,19:00:09,19,60.0,18585,1561,7,False,0,False,0,IM LATE TO DANCE CLASSSS,100.0,24,-0.3,0.6,3587.0
IXOvHG04zn0,i ate this heels dance UPPPP,2024-06-19 20:00:05+00:00,2024-06-19,20:00:05,20,54.0,4669,494,11,False,0,False,0,i ate this heels dance UPPPP,21.73913043478261,28,0.0,0.0,3596.0
1jmWd1Li66g,like WHO IS SHE🤭👠,2024-06-19 22:00:02+00:00,2024-06-19,22:00:02,22,18.0,99365,9184,33,False,0,True,2,like WHO IS SHE🤭👠,66.66666666666666,17,0.0,0.0,7197.0
vlSXq-CLjVk,they really said SPEED🏃🏻‍♀️,2024-06-20 00:00:32+00:00,2024-06-20,00:00:32,0,59.0,23101,2205,5,False,0,True,1,they really said SPEED🏃🏻‍♀️,26.31578947368421,27,0.2,0.2,7230.0
IUofbP3sD3k,HAIR HACK: styling your bangs💇🏻‍♀️,2024-06-20 01:00:08+00:00,2024-06-20,01:00:08,1,58.0,412689,37076,96,False,0,True,1,HAIR HACK: styling your bangs💇🏻‍♀️,33.33333333333333,34,0.0,0.0,3576.0
L_u0GpZCWx8,did i eat or DID I EATTTT,2024-06-20 16:00:16+00:00,2024-06-20,16:00:16,16,51.0,5432,495,18,False,0,False,0,did i eat or DID I EATTTT,52.63157894736842,25,0.0,0.0,54008.0
1xieVqkidws,LMFAO thoughts on the transition…,2024-06-20 18:00:02+00:00,2024-06-20,18:00:02,18,8.0,3435,391,9,False,0,False,0,LMFAO thoughts on the transition…,17.857142857142858,33,0.0,0.0,7186.0
0FodKItBH7A,the iconic red lip of course,2024-06-20 19:00:00+00:00,2024-06-20,19:00:00,19,29.0,11741,1207,14,False,0,False,0,the iconic red lip of course,0.0,28,0.25,0.25,3598.0
ed4ZEcMlF4o,hot girl summer = hot girl haircut,2024-06-20 20:00:14+00:00,2024-06-20,20:00:14,20,15.0,5631,375,6,False,0,False,0,hot girl summer = hot girl haircut,0.0,34,0.25,0.8500000000000001,3614.0
NBciF06o4H8,song of the summer🤭⁉️,2024-06-20 22:00:21+00:00,2024-06-20,22:00:21,22,26.0,9630,555,10,False,0,True,2,song of the summer🤭⁉️,0.0,21,0.0,0.0,7207.0
XA7erpNXmc8,my biggest opp😒😒,2024-06-21 00:00:24+00:00,2024-06-21,00:00:24,0,10.0,14461,1017,10,False,0,True,2,my biggest opp😒😒,0.0,16,0.0,0.0,7203.0
vBfHoCMhtpE,ZERO AURA POINTS LOST😈,2024-06-21 01:00:25+00:00,2024-06-21,01:00:25,1,23.0,6997,564,9,False,0,True,1,ZERO AURA POINTS LOST😈,100.0,22,0.0,0.0,3601.0
7wwCQXpvVoY,DYE MY TUTU RED WITH ME (and presave my new song🤭),2024-06-21 16:00:05+00:00,2024-06-21,16:00:05,16,59.0,8418,750,14,False,0,True,1,DYE MY TUTU RED WITH ME (and presave my new song🤭),48.64864864864865,50,0.06818181818181818,0.22727272727272727,53980.0
n35fp_4aPVc,CALLING ALL CHOREOGRAPHERS!! help me make choreo for my new song🙈,2024-06-21 18:00:33+00:00,2024-06-21,18:00:33,18,30.0,4606,415,12,False,0,True,1,CALLING ALL CHOREOGRAPHERS!! help me make choreo for my new song🙈,46.15384615384615,65,0.13636363636363635,0.45454545454545453,7228.0
GaBwmUiXgS0,help me make a dance to my new song‼️💃,2024-06-21 20:00:07+00:00,2024-06-21,20:00:07,20,30.0,6662,563,13,False,0,True,2,help me make a dance to my new song‼️💃,0.0,38,0.13636363636363635,0.45454545454545453,7174.0
ATK-so4vXdg,PERFECT SUMMER SONG💃☀️,2024-06-21 22:00:09+00:00,2024-06-21,22:00:09,22,17.0,11466,689,15,False,0,True,2,PERFECT SUMMER SONG💃☀️,100.0,22,1.0,1.0,7202.0
OGphjbZandg,she’s cooking….😈,2024-06-22 00:00:17+00:00,2024-06-22,00:00:17,0,19.0,28895,2895,7,False,0,True,1,she’s cooking….😈,0.0,16,0.0,0.0,7208.0
UXAjVVwwVw8,i’m actually in love🤭,2024-06-22 01:00:16+00:00,2024-06-22,01:00:16,1,15.0,11866,1084,12,False,0,True,1,i’m actually in love🤭,0.0,21,0.0,0.1,3599.0
cboXAGqoq6M,BALLERINA IN PUBLIC🩰💃 i was so SCAREDDD,2024-06-22 16:00:35+00:00,2024-06-22,16:00:35,16,15.0,32098,3357,19,False,0,True,2,BALLERINA IN PUBLIC🩰💃 i was so SCAREDDD,80.64516129032258,39,0.0,0.0,54019.0
lpC3y8Va0uE,DYEING MY TUTU FAIL‼️🥹,2024-06-22 18:00:30+00:00,2024-06-22,18:00:30,18,60.0,1553761,132815,409,False,0,True,2,DYEING MY TUTU FAIL‼️🥹,100.0,22,0.0,0.0,7195.0
MsEEP6v4jK4,what did i MAKE⁉️😭,2024-06-22 20:00:10+00:00,2024-06-22,20:00:10,20,59.0,82547,7583,49,False,0,True,2,what did i MAKE⁉️😭,33.33333333333333,18,0.0,0.0,7180.0
3dcUexocGps,the train was a paid actor🙈,2024-06-23 18:00:02+00:00,2024-06-23,18:00:02,18,15.0,25680,2150,16,False,0,True,1,the train was a paid actor🙈,0.0,27,0.0,0.0,79192.0
-jIB3YZeDgU,SHE ATE THAT UPPP (duet with ava_balletbackup on tiktok),2024-06-23 20:00:00+00:00,2024-06-23,20:00:00,20,15.0,22974,1643,8,False,0,False,0,SHE ATE THAT UPPP (duet with ava_balletbackup on tiktok),31.11111111111111,56,0.0,0.0,7198.0
YRVKOHq4L_A,chat is this real,2024-06-24 18:00:27+00:00,2024-06-24,18:00:27,18,11.0,20110,1850,11,False,0,False,0,chat is this real,0.0,17,0.2,0.30000000000000004,79227.0
fA6YJMDmdV8,PARIS POOP PROTEST⁉️,2024-06-24 20:00:12+00:00,2024-06-24,20:00:12,20,14.0,15603,1287,18,False,0,True,1,PARIS POOP PROTEST⁉️,100.0,20,0.0,0.0,7185.0
-8Fyj5M6WSM,tell me i did not EAT THAT UP,2024-06-24 22:00:00+00:00,2024-06-24,22:00:00,22,44.0,10731,891,14,False,0,False,0,tell me i did not EAT THAT UP,40.909090909090914,29,0.0,0.0,7188.0
SK72098IYxo,WHO IS THIS RANDOM LADY DANCING🩰🤫,2024-06-25 18:00:15+00:00,2024-06-25,18:00:15,18,8.0,53534,4420,22,False,0,True,2,WHO IS THIS RANDOM LADY DANCING🩰🤫,100.0,33,-0.5,0.5,72015.0
oLyXBEcLKBA,GIVEAWAY ALERT🚨presave my song paris to win this celine scarf😋,2024-06-25 22:00:26+00:00,2024-06-25,22:00:26,22,39.0,11057,802,28,False,0,True,2,GIVEAWAY ALERT🚨presave my song paris to win this celine scarf😋,25.49019607843137,62,0.8,0.4,14411.0
gOozXt9xUl8,who would do that⁉️ me🙋🏻‍♀️…,2024-06-26 18:00:24+00:00,2024-06-26,18:00:24,18,11.0,11026,908,6,False,0,True,2,who would do that⁉️ me🙋🏻‍♀️…,0.0,28,0.0,0.0,71998.0
YZshiK85-DE,am i a controlling girlfriend? 😒😭,2024-06-26 20:00:09+00:00,2024-06-26,20:00:09,20,60.0,25648,2764,17,False,0,True,2,am i a controlling girlfriend? 😒😭,0.0,33,0.0,0.0,7185.0
yxzQI_zV_Mw,u guys are insane and I LOVE IT,2024-06-26 22:00:40+00:00,2024-06-26,22:00:40,22,30.0,11185,1408,21,False,0,False,0,u guys are insane and I LOVE IT,29.166666666666668,31,-0.25,0.8,7231.0
